OBJECTID,Shape_Length,Shape_Area,centroid_x,centroid_y,dx,dy,bearing_deg,ds_id,soil_type
1,40,100,1526559.087,5172118.971,-55,-395,187.9269267,187,Organic patch
2,40,100,1526569.087,5172118.971,-45,-395,186.4993463,186,Organic patch
3,40,100,1526579.087,5172118.971,-35,-395,185.0636169,185,Organic patch
4,40,100,1526589.087,5172118.971,-25,-395,183.6214847,183,Organic patch
5,40,100,1526599.087,5172118.971,-15,-395,182.1747441,182,Organic patch
6,40,100,1526609.087,5172118.971,-5,-395,180.7252243,180,Organic patch
7,40,100,1526619.087,5172118.971,5,-395,179.2747757,179,Organic patch
8,40,100,1526629.087,5172118.971,15,-395,177.8252559,177,Organic patch
9,40,100,1526639.087,5172118.971,25,-395,176.3785153,176,Organic patch
10,40,100,1526649.087,5172118.971,35,-395,174.9363831,174,Organic patch
11,40,100,1526659.087,5172118.971,45,-395,173.5006537,173,Organic patch
12,40,100,1526669.087,5172118.971,55,-395,172.0730733,172,Organic patch
13,40,100,1526509.087,5172128.971,-105,-385,195.2551187,195,Organic patch
14,40,100,1526519.087,5172128.971,-95,-385,193.8610276,193,Organic patch
15,40,100,1526529.087,5172128.971,-85,-385,192.4499965,192,Organic patch
16,40,100,1526539.087,5172128.971,-75,-385,191.023456,191,Organic patch
17,40,100,1526549.087,5172128.971,-65,-385,189.5829447,189,Organic patch
18,40,100,1526559.087,5172128.971,-55,-385,188.1301024,188,Organic patch
19,40,100,1526569.087,5172128.971,-45,-385,186.6666599,186,Organic patch
20,40,100,1526579.087,5172128.971,-35,-385,185.1944289,185,Organic patch
21,40,100,1526589.087,5172128.971,-25,-385,183.7152891,183,Organic patch
22,40,100,1526599.087,5172128.971,-15,-385,182.2311746,182,Organic patch
23,40,100,1526609.087,5172128.971,-5,-385,180.7440592,180,Organic patch
24,40,100,1526619.087,5172128.971,5,-385,179.2559408,179,Organic patch
25,40,100,1526629.087,5172128.971,15,-385,177.7688254,177,Organic patch
26,40,100,1526639.087,5172128.971,25,-385,176.2847109,176,Organic patch
27,40,100,1526649.087,5172128.971,35,-385,174.8055711,174,Organic patch
28,40,100,1526659.087,5172128.971,45,-385,173.3333401,173,Organic patch
29,40,100,1526669.087,5172128.971,55,-385,171.8698976,171,Organic patch
30,40,100,1526679.087,5172128.971,65,-385,170.4170553,170,Organic patch
31,40,100,1526689.087,5172128.971,75,-385,168.976544,168,Organic patch
32,40,100,1526699.087,5172128.971,85,-385,167.5500035,167,Organic patch
33,40,100,1526709.087,5172128.971,95,-385,166.1389724,166,Organic patch
34,40,100,1526719.087,5172128.971,105,-385,164.7448813,164,Organic patch
35,40,100,1526479.087,5172138.971,-135,-375,199.7988764,199,Organic patch
